Employee_ID,Name,Department,Age,Working_Hours,Tasks_Completed,Leaves,Overtime_Hours,Rating,Salary,Performance_Score,Performance_Category
1050,Deepika,HR,34.0,175,51,2,2,4.9,78292.0,280.5,Excellent
1082,Gaurav,Marketing,28.0,177,53,5,14,4.4,44270.0,278.5,Excellent
1078,Anjali,Finance,29.0,160,49,0,18,3.9454545454545453,40222.0,283.9090909090909,Excellent
1092,Alok,Finance,40.0,156,42,2,7,3.7,79809.0,236.5,Good
1027,Neeraj,Marketing,48.0,179,33,5,20,5.0,102899.0,260.5,Excellent
1060,Amit,Engineering,41.0,164,42,1,0,3.1,91138.0,223.0,Good
1021,Alok,Finance,30.0,158,60,4,5,3.5,99753.0,256.5,Excellent
1095,Priya,Sales,52.0,157,34,3,15,3.1,97026.0,216.0,Good
1014,Swati,HR,31.0,190,40,5,13,4.2,86205.31313131313,253.5,Excellent
1051, NEERAJ ,Operations,54.0,175,64,2,0,3.2,124237.0,269.5,Excellent
1097, MEERA ,Finance,36.0,183,54,3,14,3.6,98569.0,277.5,Excellent
1006,Arjun,HR,51.0,184,37,3,2,4.1,137400.0,236.0,Good
1098,Sanjay,Sales,25.0,189,36,1,20,3.4,51640.0,259.5,Excellent
1034,Anil,Marketing,54.0,183,40,0,16,3.2,114356.0,259.5,Excellent
1075,Arjun,HR,52.0,151,64,0,11,3.4,98993.0,288.0,Excellent
1094,Manish,Marketing,28.0,150,48,3,15,3.9,36041.0,256.5,Excellent
1077,Rohan,Marketing,29.0,186,43,3,22,3.5,42087.0,267.0,Excellent
1047,Abhishek,Marketing,31.0,165,40,1,13,3.0,108271.0,237.0,Good
1023,Aishwarya,HR,37.0,164,34,2,0,4.2,75080.0,224.0,Good
1013,Anil,Marketing,47.0,173,44,1,16,4.0,96175.0,273.5,Excellent
1072,Anjali,Marketing,30.0,189,64,0,12,4.2,103450.0,324.5,Excellent
1016,Divya,Finance,39.0,171,37,2,13,3.3,60212.0,235.0,Good
1012,Aishwarya,Engineering,38.0,158,45,5,17,4.1,108956.0,251.5,Excellent
1053,Sanjay,Finance,54.0,157,54,4,6,3.5,147154.0,245.5,Good
1071,Sanjay,Marketing,23.0,174,51,5,21,4.6,53729.0,287.5,Excellent
1046,Neeraj,HR,44.0,163,45,5,3,3.7,96692.0,225.0,Good
1038, JYOTI ,HR,22.0,179,36,0,17,3.4,38690.0,255.0,Excellent
1019, JYOTI ,HR,42.0,181,31,0,11,4.8,80153.0,265.0,Excellent
1044,Ritu,Marketing,49.0,185,30,0,2,4.9,109536.0,253.5,Excellent
